FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-05-01,3,31,31726,35508,39961,15218,17032,19168
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-06-01,4,30,29531,29209,36171,14637,14477,17928
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-07-01,5,31,21597,33433,25724,10359,16036,12339
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-08-01,6,31,18854,36899,21827,9043,17699,10469
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-09-01,7,30,16439,34726,18507,8148,17212,9173
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-10-01,8,31,14139,23734,15479,6782,11384,7424
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-11-01,9,30,11641,21301,12393,5770,10558,6142
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-12-01,10,31,9580,19696,9918,4595,9447,4757
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-01-01,11,31,10583,17148,10649,5076,8225,5108
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-02-01,12,29,7968,12444,7800,4085,6380,3999
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-03-01,13,31,9895,17916,9424,4746,8593,4520
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-04-01,14,30,7989,8196,7399,3959,4062,3667
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-05-01,15,31,7008,7052,6312,3361,3382,3027
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-06-01,16,30,9425,8716,8254,4671,4320,4091
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-07-01,17,31,9468,9138,8063,4541,4383,3867
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-08-01,18,31,8064,8090,6675,3868,3880,3201
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-09-01,19,30,6914,6689,5565,3427,3315,2758
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-10-01,20,31,7397,6389,5790,3548,3064,2777
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-11-01,21,30,5632,4936,4287,2791,2446,2124
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2020-12-01,22,31,6580,2571,4870,3156,1233,2336
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-01-01,23,31,6731,2545,4843,3228,1220,2323
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-02-01,24,28,4370,1614,3060,2320,857,1625
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-03-01,25,31,7024,3287,4788,3369,1576,2296
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-04-01,26,30,8303,3679,5504,4115,1823,2728
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-05-01,27,31,5347,3389,3446,2564,1625,1652
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-06-01,28,30,5130,3068,3216,2542,1520,1594
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-07-01,29,31,5266,3034,3209,2525,1455,1539
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-08-01,30,31,5278,2850,3127,2531,1367,1499
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-09-01,31,30,4631,3891,2668,2295,1928,1322
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-10-01,32,31,4512,3634,2528,2164,1743,1212
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-11-01,33,30,3281,2984,1787,1626,1479,885
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2021-12-01,34,31,3137,2764,1662,1504,1325,797
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-01-01,35,31,3056,2579,1573,1465,1237,754
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-02-01,36,28,2345,2178,1175,1245,1156,624
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-03-01,37,31,4281,2614,2088,2053,1253,1001
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-04-01,38,30,3571,1929,1694,1770,956,839
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-05-01,39,31,16,12,7,7,5,3
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-06-01,40,30,708,523,318,350,259,157
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-07-01,41,31,2517,843,1098,1207,404,526
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-08-01,42,31,774,191,328,371,91,157
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-09-01,43,30,1137,162,469,563,80,232
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-10-01,44,31,999,195,401,479,93,192
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2022-11-01,45,30,1477,109,576,732,54,285
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2018-07-01,1,31,19265,15035,20713,9587,7482,10308
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2018-08-01,2,31,36186,29763,108747,18009,14812,54122
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2018-09-01,3,30,25169,19075,75535,12943,9809,38845
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2018-10-01,4,31,21220,21324,63597,10560,10612,31651
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2018-11-01,5,30,18097,17420,54163,9306,8958,27854
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2018-12-01,6,31,15863,13383,47413,7894,6660,23596
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2019-01-01,7,31,10854,12006,32396,5401,5975,16123
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2019-02-01,8,28,11270,8417,33594,6209,4637,18510
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2019-03-01,9,31,10306,9384,30680,5129,4670,15269
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2019-04-01,10,30,8131,4587,24172,4181,2358,12431
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2019-05-01,11,31,6947,3215,20624,3457,1600,10264
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2019-06-01,12,30,6278,2305,18613,3228,1185,9572
IDARADO2,OIL,WCA,42-317-41014,8495,9852,LARIO OIL & GAS COMPANY,DOOLITTLE 2 402WA,2019-07-01,13,31,5995,2629,17749,2983,1308,8833
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2019-09-01,1,30,24764,16440,19020,12134,8055,9319
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2019-10-01,2,31,45265,26970,34871,21464,12789,16535
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2019-11-01,3,30,44922,30292,34139,22012,14843,16728
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2019-12-01,4,31,37922,27098,28430,17982,12849,13481
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-01-01,5,31,33461,23261,24741,15867,11030,11732
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-02-01,6,29,22951,16146,16744,11633,8184,8487
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-03-01,7,31,19318,13305,13907,9160,6309,6594
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-04-01,8,30,20566,13686,14605,10077,6706,7156
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-05-01,9,31,18074,12858,12662,8570,6097,6004
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-06-01,10,30,16861,12295,11652,8261,6024,5709
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-07-01,11,31,19228,14455,13109,9117,6854,6216
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-08-01,12,31,15559,10843,10462,7378,5141,4961
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-09-01,13,30,12962,7981,8598,6351,3910,4213
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-10-01,14,31,12946,8135,8471,6138,3857,4016
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-11-01,15,30,11923,7438,7696,5842,3644,3771
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-12-01,16,31,11453,7047,7293,5431,3341,3458
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-01-01,17,31,10377,6686,6517,4920,3170,3090
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-02-01,18,28,10208,7013,6327,5359,3681,3321
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-03-01,19,31,2079,1375,1272,985,652,603
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-04-01,20,30,17831,10089,10760,8737,4943,5272
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-05-01,21,31,14919,10191,8881,7074,4832,4211
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-06-01,22,30,14664,12092,8612,7185,5925,4219
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-07-01,23,31,14068,12854,8150,6671,6095,3864
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-09-01,25,30,12583,3366,7092,6165,1649,3475
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-10-01,26,31,11554,5239,6424,5478,2484,3046
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-11-01,27,30,12358,15719,6779,6055,7702,3321
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-12-01,28,31,12028,12072,6509,5703,5724,3086
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-01-01,29,31,11569,11347,6174,5486,5380,2927
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-02-01,30,28,10034,12130,5285,5267,6368,2774
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-03-01,31,31,10723,17585,5574,5084,8338,2643
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-04-01,32,30,10895,11949,5587,5338,5855,2737
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-05-01,33,31,10234,9446,5177,4852,4479,2454
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-06-01,34,30,9487,7440,4734,4648,3645,2319
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-07-01,35,31,9683,9568,4767,4591,4537,2260
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-08-01,36,31,8922,7018,4332,4230,3327,2054
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-09-01,37,30,8339,6350,3994,4086,3111,1957
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-06-01,1,30,23801,17091,59750,12140,8717,30477
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-07-01,2,31,17285,16497,48203,8532,8143,23794
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-08-01,3,31,13789,13519,37199,6806,6673,18362
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-09-01,4,30,10707,9557,27956,5461,4874,14259
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-10-01,5,31,11303,14224,28565,5579,7021,14100
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-11-01,6,30,9625,12854,23543,4909,6556,12008
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-12-01,7,31,8065,10232,19094,3981,5050,9425
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-01-01,8,31,7984,7027,18285,3941,3468,9026
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-02-01,9,28,5461,5517,12118,2984,3015,6622
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-03-01,10,31,8005,7843,17212,3951,3871,8496
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-04-01,11,30,3621,2841,7535,1847,1449,3843
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-05-01,12,31,7391,7288,14887,3648,3597,7348
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-06-01,13,30,8071,11659,15735,4116,5947,8026
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-07-01,14,31,2790,3267,5265,1377,1612,2598
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-08-01,15,31,3503,1002,6394,1729,494,3156
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-09-01,16,30,6605,6799,11669,3369,3468,5952
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-10-01,17,31,6521,9139,11151,3218,4511,5504
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-11-01,18,30,4809,5642,7959,2452,2877,4059
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-12-01,19,31,4857,8916,7781,2397,4401,3840
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-01-01,20,31,6404,10558,9924,3161,5211,4898
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-02-01,21,28,5380,7110,8078,2940,3885,4414
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-03-01,22,31,4788,6942,6966,2363,3426,3438
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-04-01,23,30,4931,7058,6943,2515,3600,3541
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-05-01,24,31,2698,4741,3677,1331,2340,1815
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-06-01,25,30,4735,6182,6246,2415,3153,3185
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-07-01,26,31,4641,7129,5926,2290,3519,2925
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-05-01,1,31,8899,10418,14457,4276,5006,6946
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-06-01,2,30,9558,11301,15622,4745,5611,7756
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-07-01,3,31,8951,11297,14702,4301,5428,7064
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-08-01,4,31,8820,12477,14560,4238,5995,6996
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-09-01,5,30,7935,12519,13166,3940,6216,6537
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-10-01,6,31,7834,16906,13062,3764,8123,6276
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-11-01,7,30,7148,19074,11977,3549,9470,5947
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-12-01,8,31,5696,17484,9592,2737,8401,4609
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-01-01,9,31,5082,12932,8601,2442,6214,4132
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-02-01,10,28,5490,17155,9336,2920,9126,4966
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-03-01,11,31,6274,20015,10722,3014,9617,5152
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-04-01,12,30,5081,16670,8726,2522,8277,4332
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-05-01,13,31,4942,16985,8529,2374,8161,4098
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-06-01,14,30,4954,14646,8592,2459,7272,4266
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-07-01,15,31,4670,13796,8141,2244,6629,3911
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-08-01,16,31,4603,13610,8065,2211,6539,3875
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-09-01,17,30,2006,4550,3533,996,2259,1754
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-10-01,18,31,999,2713,1767,480,1303,849
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-11-01,19,30,1789,2046,3182,888,1015,1579
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-12-01,20,31,2610,1851,4664,1254,889,2241
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-01-01,21,31,2487,2399,4467,1195,1152,2146
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-02-01,22,28,2483,546,4481,1320,290,2383
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-03-01,23,31,3296,116,5978,1583,55,2872
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-04-01,24,30,2748,1293,5008,1364,642,2486
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-05-01,25,31,1941,404,3556,932,194,1708
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-06-01,26,30,1809,19,3330,898,9,1653
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-07-01,27,31,2148,567,3974,1032,272,1909
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-08-01,28,31,1821,580,3387,875,278,1627
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-09-01,29,30,2376,880,4440,1179,436,2204
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-10-01,30,31,1495,1242,2807,718,596,1348
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-11-01,31,30,1835,991,3463,911,492,1719
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-12-01,32,31,381,111,723,183,53,347
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-01-01,33,31,381,89,727,183,42,349
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-02-01,34,29,678,48,1299,348,24,667
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-03-01,35,31,3744,2882,7207,1799,1384,3463
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-04-01,36,30,3098,4138,5993,1538,2054,2975
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-05-01,37,31,2313,4602,4498,1111,2211,2161
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-06-01,38,30,897,2759,1752,445,1369,869
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-07-01,39,31,2763,5929,5425,1327,2849,2606
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-08-01,40,31,2791,6323,5508,1341,3038,2646
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-09-01,41,30,1769,4718,3509,878,2342,1742
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-10-01,42,31,1877,5238,3742,901,2516,1798
